label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
W,0.7063362002372742,0.8730745315551758,3.633475103015371e-07,0.6438818573951721,0.8316379189491272,-0.028016963973641396,0.6054190397262573,0.7165573239326477,-0.03220386803150177,0.6490610241889954,0.6147528290748596,-0.03285219892859459,0.7044340968132019,0.5670861601829529,-0.03458895534276962,0.5876141786575317,0.5905009508132935,-0.009359337389469147,0.5551257133483887,0.48179781436920166,-0.012308324687182903,0.5423446893692017,0.413654088973999,-0.017984140664339066,0.5304666757583618,0.3545227646827698,-0.027703335508704185,0.6441221237182617,0.5681542158126831,-0.015091128647327423,0.637455403804779,0.44102948904037476,-0.015506766736507416,0.6405606269836426,0.3679805397987366,-0.02589401602745056,0.6409791707992554,0.3086671233177185,-0.03764291852712631,0.6982679963111877,0.5813043713569641,-0.026019688695669174,0.7126761674880981,0.4542520344257355,-0.0488780178129673,0.7213522791862488,0.37575018405914307,-0.07770776003599167,0.7283248901367188,0.30680567026138306,-0.10027843713760376,0.7497204542160034,0.6202259063720703,-0.037941548973321915,0.7267354726791382,0.5511859655380249,-0.07213503867387772,0.7046363353729248,0.5948216319084167,-0.08484183251857758,0.6896709203720093,0.6441067457199097,-0.09450357407331467
W,0.6742929816246033,0.8639271855354309,3.689667664730223e-07,0.6104361414909363,0.824756383895874,-0.02793183922767639,0.5671766996383667,0.7089554667472839,-0.03249158710241318,0.6076321005821228,0.6037903428077698,-0.03313438966870308,0.6645889282226562,0.5541402697563171,-0.03531446307897568,0.5532763004302979,0.5810530781745911,-0.011694232001900673,0.5199268460273743,0.47171059250831604,-0.01461295410990715,0.506826639175415,0.402077317237854,-0.01985471323132515,0.49521195888519287,0.3411746025085449,-0.02957989275455475,0.610559344291687,0.5578810572624207,-0.017755474895238876,0.6039990782737732,0.42756080627441406,-0.018409766256809235,0.6075034141540527,0.35080888867378235,-0.028467144817113876,0.6083493232727051,0.2876395285129547,-0.04026913270354271,0.6651595830917358,0.571411669254303,-0.02885492332279682,0.6785247921943665,0.4399726986885071,-0.05409875884652138,0.6871453523635864,0.35882818698883057,-0.08432331681251526,0.694192111492157,0.28774529695510864,-0.107770174741745,0.7167870402336121,0.6110258102416992,-0.040518712252378464,0.6877015233039856,0.5421633720397949,-0.07921840995550156,0.6645854115486145,0.5909832715988159,-0.09386944770812988,0.649895966053009,0.6442852020263672,-0.10441815108060837
W,0.6449627876281738,0.8575126528739929,3.471284912848205e-07,0.578564465045929,0.819540798664093,-0.02697405405342579,0.534908652305603,0.701665461063385,-0.030850622802972794,0.575964093208313,0.5930414795875549,-0.031010238453745842,0.6354092359542847,0.5473018884658813,-0.03284715488553047,0.5250316858291626,0.5792283415794373,-0.011001700535416603,0.4924721121788025,0.46961045265197754,-0.013233394362032413,0.4789222776889801,0.3998783826828003,-0.018177727237343788,0.46666139364242554,0.3382391333580017,-0.02804509922862053,0.5806727409362793,0.5551126003265381,-0.017593994736671448,0.5730925798416138,0.42576485872268677,-0.017971035093069077,0.5758095979690552,0.347791850566864,-0.027773723006248474,0.5761767029762268,0.2836861312389374,-0.03957752883434296,0.633842408657074,0.567229151725769,-0.029056763276457787,0.6462757587432861,0.4353187680244446,-0.05396720767021179,0.653252899646759,0.3527030050754547,-0.08386007696390152,0.6591730117797852,0.2799515128135681,-0.10716989636421204,0.6844302415847778,0.6052380204200745,-0.04111326113343239,0.655875563621521,0.5334381461143494,-0.07903887331485748,0.6325576305389404,0.5815185308456421,-0.0931367427110672,0.6182489991188049,0.6354078054428101,-0.10354895889759064
W,0.6270648837089539,0.8637807965278625,3.513491435569449e-07,0.5583188533782959,0.8232998847961426,-0.025047462433576584,0.5140933990478516,0.7061365842819214,-0.028424009680747986,0.552451491355896,0.5964624285697937,-0.028522560372948647,0.610270619392395,0.5497062802314758,-0.030351761728525162,0.5066986680030823,0.5821607708930969,-0.008569248951971531,0.4744999408721924,0.4701313376426697,-0.010174275375902653,0.4606137275695801,0.4001057744026184,-0.014423336833715439,0.4477074146270752,0.33819466829299927,-0.023685848340392113,0.5623222589492798,0.5588651895523071,-0.016130493953824043,0.5554888248443604,0.4265061020851135,-0.01745603419840336,0.5575562715530396,0.347415566444397,-0.027210064232349396,0.5571264028549194,0.2821573317050934,-0.03840893134474754,0.6154190301895142,0.5713208913803101,-0.028410902246832848,0.6272593140602112,0.43548810482025146,-0.05436527356505394,0.6330829858779907,0.3516318202018738,-0.08381518721580505,0.6383742094039917,0.27762269973754883,-0.10617335885763168,0.6662672758102417,0.6100572347640991,-0.041023146361112595,0.6351974606513977,0.5348469614982605,-0.07885801047086716,0.6116607189178467,0.584459662437439,-0.09177255630493164,0.5984949469566345,0.6407175064086914,-0.10101250559091568
W,0.6140082478523254,0.856436014175415,3.601030869049282e-07,0.5474080443382263,0.8175223469734192,-0.0268905870616436,0.5014567971229553,0.7068178057670593,-0.03240758925676346,0.5366054773330688,0.6014193892478943,-0.034163109958171844,0.5926083922386169,0.5473359227180481,-0.037886571139097214,0.49266108870506287,0.5784121155738831,-0.012629061937332153,0.46145954728126526,0.4693712592124939,-0.016482818871736526,0.4477640986442566,0.3995281755924225,-0.02249101921916008,0.4358256161212921,0.33691951632499695,-0.032998379319906235,0.5485424399375916,0.5542791485786438,-0.019779635593295097,0.5418907999992371,0.4251440763473511,-0.021672885864973068,0.5451024770736694,0.3460051715373993,-0.03276040777564049,0.5461527705192566,0.2796057462692261,-0.04569452628493309,0.6017087697982788,0.5664020776748657,-0.031735390424728394,0.6127198338508606,0.43209823966026306,-0.058500587940216064,0.6198739409446716,0.34933117032051086,-0.0895414873957634,0.6262474656105042,0.27614808082580566,-0.11380955576896667,0.6524617075920105,0.6037490963935852,-0.0440337248146534,0.6189836263656616,0.5358725190162659,-0.084673210978508,0.5968141555786133,0.5857072472572327,-0.10049746185541153,0.5844088196754456,0.6390624642372131,-0.11195399612188339
W,0.5995097756385803,0.8491095900535583,3.8789616496615054e-07,0.5341182351112366,0.8119728565216064,-0.0266063641756773,0.4879327714443207,0.694298267364502,-0.03033500537276268,0.5208760499954224,0.5851407051086426,-0.03018006682395935,0.5778022408485413,0.5390486121177673,-0.031646039336919785,0.4783453643321991,0.5742136836051941,-0.008671504445374012,0.4456939399242401,0.465819776058197,-0.009417949244379997,0.43167299032211304,0.39668017625808716,-0.01286543533205986,0.4197582006454468,0.3358158767223358,-0.021631784737110138,0.5331022143363953,0.5519636273384094,-0.01527272630482912,0.5262843370437622,0.42172905802726746,-0.015885593369603157,0.5287960767745972,0.3425575792789459,-0.02511782944202423,0.5294733643531799,0.27745723724365234,-0.03608877211809158,0.5857005715370178,0.5635595321655273,-0.026732223108410835,0.5968645811080933,0.42878615856170654,-0.05315040796995163,0.6031203866004944,0.34562161564826965,-0.08288313448429108,0.6095966696739197,0.27219483256340027,-0.10538456588983536,0.6359885334968567,0.5996342897415161,-0.03850444406270981,0.6029892563819885,0.5292286276817322,-0.07781900465488434,0.5842118859291077,0.5819792747497559,-0.09133223444223404,0.5765896439552307,0.638704776763916,-0.10084069520235062
W,0.5835551023483276,0.8445128202438354,3.6791104207622993e-07,0.517008900642395,0.8085468411445618,-0.02644740231335163,0.47064054012298584,0.6940631866455078,-0.030753644183278084,0.5026438236236572,0.5848906636238098,-0.031192025169730186,0.5597731471061707,0.5366054177284241,-0.03314994275569916,0.46360424160957336,0.572905421257019,-0.009613492526113987,0.43100467324256897,0.4644436240196228,-0.011173184029757977,0.41745856404304504,0.3956649899482727,-0.015313801355659962,0.40589603781700134,0.33471840620040894,-0.024423839524388313,0.5182511806488037,0.5506584644317627,-0.015991786494851112,0.5117092728614807,0.42191392183303833,-0.016857540234923363,0.5145853757858276,0.3437994718551636,-0.02648971788585186,0.5153511166572571,0.2788543701171875,-0.0379527285695076,0.5699867010116577,0.5620355606079102,-0.0271748136729002,0.5817641615867615,0.4296607971191406,-0.05265016108751297,0.5878753662109375,0.34700915217399597,-0.08223392814397812,0.5936976671218872,0.2740013897418976,-0.10507155954837799,0.6190904378890991,0.5971226692199707,-0.03872450813651085,0.5875552296638489,0.5268606543540955,-0.07636526226997375,0.5673187971115112,0.5757316946983337,-0.08985898643732071,0.557560920715332,0.6295070052146912,-0.0997939482331276
W,0.5726090669631958,0.8469620943069458,3.6902955002915405e-07,0.5056496858596802,0.8101747632026672,-0.026693018153309822,0.45866894721984863,0.6943666338920593,-0.03141114115715027,0.4897264242172241,0.5851047039031982,-0.03225002437829971,0.5469726324081421,0.5360841155052185,-0.0347074531018734,0.4536244869232178,0.5750129222869873,-0.010046898387372494,0.42141440510749817,0.46757662296295166,-0.011936227791011333,0.4071614742279053,0.39850664138793945,-0.016090027987957,0.3953097462654114,0.3372649550437927,-0.025258872658014297,0.5081255435943604,0.5526957511901855,-0.01649882271885872,0.5022982954978943,0.4232465922832489,-0.01805584877729416,0.5045434832572937,0.3438946306705475,-0.027956031262874603,0.5050349831581116,0.2788896858692169,-0.039459772408008575,0.5601263642311096,0.5633529424667358,-0.02777010016143322,0.5718515515327454,0.42959064245224,-0.054387062788009644,0.5778690576553345,0.3456186056137085,-0.08460337668657303,0.5841813087463379,0.27266642451286316,-0.10770860314369202,0.6096631288528442,0.5973562598228455,-0.039353132247924805,0.5756760835647583,0.5296518802642822,-0.07898899912834167,0.5548326373100281,0.5809701085090637,-0.09366698563098907,0.5453893542289734,0.6367109417915344,-0.1041279062628746
W,0.5607722401618958,0.8469508290290833,3.6863349350824137e-07,0.4921472668647766,0.8106143474578857,-0.023966167122125626,0.44568291306495667,0.6999460458755493,-0.028270399197936058,0.47510531544685364,0.5912038087844849,-0.029358770698308945,0.5301887392997742,0.5399551391601562,-0.03190554678440094,0.44181427359580994,0.5769903659820557,-0.007427345495671034,0.409035861492157,0.46934613585472107,-0.008756212890148163,0.3953160345554352,0.4014691412448883,-0.012309463694691658,0.3831283450126648,0.34122589230537415,-0.020898975431919098,0.4961044490337372,0.5546882152557373,-0.015475676394999027,0.4909520149230957,0.424089640378952,-0.01723628118634224,0.4932236075401306,0.34407395124435425,-0.02654176391661167,0.4925626516342163,0.27908140420913696,-0.03731152415275574,0.5471652150154114,0.566034197807312,-0.02819591760635376,0.5583385229110718,0.43288183212280273,-0.05416812375187874,0.5640900135040283,0.3475416600704193,-0.08298172056674957,0.5688623785972595,0.2730242908000946,-0.10500244051218033,0.5959914922714233,0.6016194224357605,-0.041054047644138336,0.5617156028747559,0.5313690304756165,-0.07847525179386139,0.5408828854560852,0.5817965865135193,-0.09093274176120758,0.5309428572654724,0.6381069421768188,-0.09998723864555359
W,0.5482385158538818,0.8485994338989258,3.7791849649693177e-07,0.4785257875919342,0.8129167556762695,-0.022533396258950233,0.43092411756515503,0.7006630301475525,-0.026414966210722923,0.45932990312576294,0.5919223427772522,-0.027324028313159943,0.5144802927970886,0.5403586626052856,-0.029931997880339622,0.42785629630088806,0.5785689353942871,-0.007651250343769789,0.3948691189289093,0.4710627794265747,-0.00915472861379385,0.3811807632446289,0.4028185307979584,-0.012442060746252537,0.36918896436691284,0.34241795539855957,-0.020789531990885735,0.4826121926307678,0.5564984083175659,-0.016562413424253464,0.4785710871219635,0.4235013723373413,-0.020051605999469757,0.4811517298221588,0.3433458209037781,-0.029768291860818863,0.48105278611183167,0.2784916162490845,-0.04026082530617714,0.533866822719574,0.5672853589057922,-0.029901742935180664,0.5442483425140381,0.43172019720077515,-0.0575416274368763,0.5487666130065918,0.3450404107570648,-0.08656185120344162,0.5528333187103271,0.26944413781166077,-0.1080784872174263,0.5829271674156189,0.602060854434967,-0.04310712590813637,0.5474720001220703,0.5291429162025452,-0.08099868893623352,0.5262779593467712,0.5801234245300293,-0.09299100935459137,0.5165665149688721,0.6383955478668213,-0.10148291289806366
W,0.5313464403152466,0.8474819660186768,3.779862254305044e-07,0.45919176936149597,0.8083115220069885,-0.020342249423265457,0.4152156710624695,0.6937310099601746,-0.022969184443354607,0.44531869888305664,0.5865229964256287,-0.0225683581084013,0.4998483657836914,0.5339358448982239,-0.023348284885287285,0.4141680598258972,0.5744214653968811,-0.006533374078571796,0.3813619613647461,0.46556198596954346,-0.006187294144183397,0.36798804998397827,0.3977715075016022,-0.007383240852504969,0.35638391971588135,0.33679693937301636,-0.014214709401130676,0.46862778067588806,0.5552636981010437,-0.016030222177505493,0.4662933051586151,0.4202708601951599,-0.01995215006172657,0.4688493609428406,0.3396275043487549,-0.02892724983394146,0.4684952199459076,0.27317577600479126,-0.03840382397174835,0.5191336870193481,0.5670658349990845,-0.029559114947915077,0.5343388915061951,0.42988669872283936,-0.05766928941011429,0.542045533657074,0.34191712737083435,-0.08545240014791489,0.5479766726493835,0.2651759386062622,-0.10526538640260696,0.5678601264953613,0.6034224033355713,-0.04262750595808029,0.534425675868988,0.5247259736061096,-0.0778188705444336,0.5121055841445923,0.5767209529876709,-0.08682501316070557,0.5005514621734619,0.6381779313087463,-0.09325218200683594
W,0.515021562576294,0.8504571914672852,3.9961935272003757e-07,0.4413607716560364,0.813895583152771,-0.021865369752049446,0.3951180577278137,0.6997235417366028,-0.025415869429707527,0.42395129799842834,0.5907114744186401,-0.025979621335864067,0.4791443943977356,0.536361813545227,-0.027789270505309105,0.3977692425251007,0.5752909183502197,-0.006188505329191685,0.365753710269928,0.46659910678863525,-0.007175734266638756,0.35314226150512695,0.39825302362442017,-0.009612931869924068,0.3427209258079529,0.33670610189437866,-0.01718820445239544,0.4528421461582184,0.5560253262519836,-0.015539010055363178,0.45185112953186035,0.41901567578315735,-0.02071942761540413,0.4562397301197052,0.33653637766838074,-0.030335096642374992,0.4581322968006134,0.2675188481807709,-0.03993269428610802,0.5032325983047485,0.5680596828460693,-0.029278375208377838,0.5163056254386902,0.42980003356933594,-0.05847549065947533,0.5225918889045715,0.34206509590148926,-0.0861101746559143,0.5286036729812622,0.26408377289772034,-0.10556244850158691,0.552079439163208,0.6046733260154724,-0.04277008771896362,0.5177627205848694,0.5249257683753967,-0.07886359840631485,0.49572864174842834,0.5768056511878967,-0.0876990407705307,0.4856100082397461,0.6378363370895386,-0.09370667487382889
W,0.5053430795669556,0.8516308665275574,4.0884449958866753e-07,0.43060359358787537,0.8126030564308167,-0.02134200744330883,0.3838232159614563,0.7024490237236023,-0.025495558977127075,0.4111129641532898,0.5962225794792175,-0.02665838599205017,0.4660753607749939,0.5407882332801819,-0.02860337309539318,0.3893222510814667,0.5777377486228943,-0.007027560379356146,0.35589805245399475,0.4692199230194092,-0.00877405982464552,0.34166938066482544,0.4016626477241516,-0.010958262719213963,0.33061569929122925,0.34038037061691284,-0.018050091341137886,0.4439214766025543,0.5587722659111023,-0.016694189980626106,0.4432814419269562,0.41990405321121216,-0.02524825558066368,0.4481441378593445,0.33783990144729614,-0.03574233502149582,0.450936883687973,0.2686527669429779,-0.044867128133773804,0.4936438798904419,0.5704315900802612,-0.03045736625790596,0.5059143900871277,0.43138766288757324,-0.06245185807347298,0.5124391913414001,0.3435032069683075,-0.0900455117225647,0.5196957588195801,0.26523882150650024,-0.10809758305549622,0.5414519906044006,0.6078253388404846,-0.04371839761734009,0.5042697787284851,0.5255828499794006,-0.0796143114566803,0.48247531056404114,0.5773183107376099,-0.0870390385389328,0.4748050570487976,0.6401705145835876,-0.09154189378023148
W,0.4994519054889679,0.8581180572509766,4.167201552718325e-07,0.4253072142601013,0.8176756501197815,-0.020624112337827682,0.37917762994766235,0.7108862400054932,-0.02502794750034809,0.40627574920654297,0.6073035001754761,-0.026853317394852638,0.4600522518157959,0.5486414432525635,-0.02926120162010193,0.3855242133140564,0.5848767161369324,-0.005331437103450298,0.350663959980011,0.47514647245407104,-0.007101572118699551,0.3349161446094513,0.40735092759132385,-0.00900936871767044,0.3229163587093353,0.3460785150527954,-0.01581086963415146,0.4396795630455017,0.5654955506324768,-0.015757745131850243,0.43857964873313904,0.42386913299560547,-0.02583019621670246,0.44273945689201355,0.341264545917511,-0.03676722198724747,0.4454578161239624,0.2725268304347992,-0.04552718997001648,0.4888821840286255,0.5771840214729309,-0.030282070860266685,0.5001333355903625,0.4361744225025177,-0.06260690093040466,0.5056110620498657,0.34920796751976013,-0.08956828713417053,0.512942910194397,0.27206188440322876,-0.10684417188167572,0.5357674360275269,0.6159412264823914,-0.04430491104722023,0.4989168345928192,0.5320810079574585,-0.07989572733640671,0.4758942127227783,0.5835872888565063,-0.08655940741300583,0.46823960542678833,0.6474960446357727,-0.09023132175207138
W,0.4852345585823059,0.8583823442459106,4.102178650100541e-07,0.4110284447669983,0.8192036151885986,-0.019631365314126015,0.3649461269378662,0.7118452787399292,-0.023659011349081993,0.39068394899368286,0.6076632142066956,-0.025284986943006516,0.44362568855285645,0.5501015782356262,-0.027672506868839264,0.372220903635025,0.5910688638687134,-0.005245009437203407,0.3374919891357422,0.4821609854698181,-0.00650421530008316,0.3213009536266327,0.41498106718063354,-0.007978647947311401,0.3091857433319092,0.3541020452976227,-0.014568446204066277,0.42580029368400574,0.5716575384140015,-0.015692777931690216,0.42508500814437866,0.43045860528945923,-0.025726718828082085,0.429691344499588,0.34895792603492737,-0.036568887531757355,0.43279221653938293,0.28180214762687683,-0.045180946588516235,0.4742230176925659,0.582187294960022,-0.030009610578417778,0.48417121171951294,0.44167017936706543,-0.06198994070291519,0.48911309242248535,0.3545812964439392,-0.08873508125543594,0.4960455894470215,0.2782773971557617,-0.1058475524187088,0.5203839540481567,0.6183616518974304,-0.04372861608862877,0.4825015068054199,0.5343985557556152,-0.07880925387144089,0.45980191230773926,0.5845262408256531,-0.08551289141178131,0.45248422026634216,0.6481234431266785,-0.089297816157341
W,0.47306889295578003,0.8603802919387817,4.0182894167628547e-07,0.40035465359687805,0.8222556710243225,-0.02063855715095997,0.35384589433670044,0.7196752429008484,-0.026322493329644203,0.37695711851119995,0.6167131662368774,-0.029521876946091652,0.4281890094280243,0.5554736852645874,-0.03358368203043938,0.360581636428833,0.5964122414588928,-0.006919760722666979,0.32537394762039185,0.4897439181804657,-0.009347537532448769,0.30822235345840454,0.4236726760864258,-0.011853992007672787,0.29508811235427856,0.3633022904396057,-0.019253436475992203,0.41340360045433044,0.5761850476264954,-0.017312053591012955,0.4118042290210724,0.4370782971382141,-0.02753552421927452,0.41596686840057373,0.3565131723880768,-0.03883714973926544,0.4187542200088501,0.28931111097335815,-0.04823066666722298,0.4610934555530548,0.5865619778633118,-0.031677328050136566,0.46940138936042786,0.4451950788497925,-0.06423907727003098,0.4730512499809265,0.3590865731239319,-0.09142918139696121,0.4787972867488861,0.28225722908973694,-0.10931763797998428,0.506867527961731,0.6220986843109131,-0.04543355479836464,0.4676847755908966,0.5402227640151978,-0.08176502585411072,0.4456210136413574,0.5907731652259827,-0.08947023004293442,0.438885360956192,0.6529011130332947,-0.09416500478982925
W,0.47015875577926636,0.8608685731887817,4.003907747573976e-07,0.3968822658061981,0.8243458867073059,-0.021006789058446884,0.349513441324234,0.7236166000366211,-0.027039863169193268,0.3719966411590576,0.6206055283546448,-0.029990574344992638,0.4223497807979584,0.5587830543518066,-0.0336344875395298,0.3552555441856384,0.5996010303497314,-0.01071385107934475,0.31926023960113525,0.4941043555736542,-0.013337885029613972,0.3015493154525757,0.4285431206226349,-0.015432896092534065,0.28766489028930664,0.3683401346206665,-0.02249854803085327,0.40767383575439453,0.5784476399421692,-0.020875049754977226,0.4045146107673645,0.43885913491249084,-0.0323803573846817,0.4069148302078247,0.357043981552124,-0.0438196025788784,0.4080530107021332,0.2884421944618225,-0.05304849147796631,0.45562055706977844,0.5884752869606018,-0.0346134677529335,0.46416527032852173,0.448469340801239,-0.06845781952142715,0.46903663873672485,0.3615989089012146,-0.0953635722398758,0.47587642073631287,0.28396478295326233,-0.11249823868274689,0.5019018650054932,0.6249280571937561,-0.04755747318267822,0.4614924192428589,0.5439236164093018,-0.08389539271593094,0.43919438123703003,0.5955323576927185,-0.09068727493286133,0.43260467052459717,0.6584497690200806,-0.0945410430431366
W,0.4662397801876068,0.8670284152030945,3.6141128134659084e-07,0.3909774124622345,0.8263980746269226,-0.01694381609559059,0.3472447395324707,0.729336678981781,-0.021498754620552063,0.36966097354888916,0.6282917857170105,-0.02394094690680504,0.4163130521774292,0.5666754245758057,-0.026899859309196472,0.35030481219291687,0.601432204246521,-0.004803956486284733,0.3141331374645233,0.49475404620170593,-0.006585890892893076,0.2966424822807312,0.4306727945804596,-0.008567688055336475,0.2817814350128174,0.3723965585231781,-0.015124895609915257,0.40204960107803345,0.5796014666557312,-0.016695160418748856,0.3950473964214325,0.4402971863746643,-0.028285248205065727,0.39307671785354614,0.35953694581985474,-0.03972024843096733,0.38893356919288635,0.2909094989299774,-0.048495568335056305,0.45053830742836,0.590021014213562,-0.03193968906998634,0.45847463607788086,0.45017755031585693,-0.06453096121549606,0.46212083101272583,0.364005446434021,-0.09001611918210983,0.46661368012428284,0.2856914699077606,-0.10581070929765701,0.49659281969070435,0.6302629113197327,-0.04608140513300896,0.4567415714263916,0.5466036796569824,-0.07787884026765823,0.43423178791999817,0.5968017578125,-0.08105309307575226,0.42775607109069824,0.6588696241378784,-0.08264462649822235
W,0.4654981791973114,0.8616372346878052,3.4637605494935997e-07,0.39305976033210754,0.823147177696228,-0.01973584108054638,0.3473612666130066,0.7215237021446228,-0.024643326178193092,0.368150919675827,0.6200243830680847,-0.026685386896133423,0.4159320294857025,0.5587835311889648,-0.029368480667471886,0.35040175914764404,0.5992708802223206,-0.007580435834825039,0.31445929408073425,0.493182897567749,-0.009746176190674305,0.29586276412010193,0.4273450970649719,-0.011716152541339397,0.2810581922531128,0.3680339455604553,-0.018424689769744873,0.4014515280723572,0.5776717066764832,-0.018058758229017258,0.39426547288894653,0.4395220875740051,-0.028595831245183945,0.3918909728527069,0.35888656973838806,-0.03990749642252922,0.3883656859397888,0.29069334268569946,-0.049030598253011703,0.4496876001358032,0.5868948698043823,-0.03208373114466667,0.45782458782196045,0.4448864459991455,-0.06576620042324066,0.4620593190193176,0.35880476236343384,-0.09233517944812775,0.46774381399154663,0.2810986638069153,-0.10905785858631134,0.4966636598110199,0.6237360239028931,-0.04508449509739876,0.4545913338661194,0.5432679653167725,-0.08100666105747223,0.4327528178691864,0.5964099764823914,-0.08677663654088974,0.42706674337387085,0.6589593887329102,-0.08981043845415115
W,0.4601157605648041,0.8564701080322266,3.3422313094888523e-07,0.38661205768585205,0.8181170225143433,-0.017825251445174217,0.3419753909111023,0.7208097577095032,-0.022526724264025688,0.3628009259700775,0.620084285736084,-0.025189105421304703,0.40932175517082214,0.558800220489502,-0.02847137115895748,0.34750500321388245,0.5953512787818909,-0.003946767654269934,0.3118583559989929,0.4900403320789337,-0.0059618037194013596,0.2935149669647217,0.42596185207366943,-0.008424208499491215,0.27877917885780334,0.3682502806186676,-0.015365393832325935,0.3979029953479767,0.5742239356040955,-0.015266327187418938,0.39101213216781616,0.43690288066864014,-0.026019876822829247,0.38972288370132446,0.35744941234588623,-0.03741496056318283,0.38726088404655457,0.29030847549438477,-0.04639862850308418,0.4454119801521301,0.5839813351631165,-0.03022679314017296,0.45177799463272095,0.44297412037849426,-0.06286245584487915,0.4550086557865143,0.3572925329208374,-0.08881061524152756,0.46016088128089905,0.2796638607978821,-0.10521268099546432,0.49105727672576904,0.6218850016593933,-0.044190749526023865,0.44985952973365784,0.5386651754379272,-0.07802874594926834,0.4271325170993805,0.5893605351448059,-0.0828009769320488,0.4211392104625702,0.6519039869308472,-0.08538330346345901
W,0.4520855247974396,0.858031153678894,3.4460086340004636e-07,0.37837517261505127,0.8180195689201355,-0.016239041462540627,0.33422407507896423,0.7190797924995422,-0.020383596420288086,0.35525429248809814,0.6195725202560425,-0.022592419758439064,0.40007084608078003,0.559110701084137,-0.02557441219687462,0.339374840259552,0.5937970280647278,-0.0031925681978464127,0.3040487766265869,0.4897969961166382,-0.004826000891625881,0.28581851720809937,0.4257511794567108,-0.006903356872498989,0.27053576707839966,0.36758875846862793,-0.013696491718292236,0.39004310965538025,0.5723963975906372,-0.015321596525609493,0.38318687677383423,0.4357660114765167,-0.026527164503932,0.3813355565071106,0.3559640944004059,-0.03800683468580246,0.37750208377838135,0.2896197438240051,-0.04683347046375275,0.4374491572380066,0.5821022391319275,-0.030887456610798836,0.4441407322883606,0.4422372579574585,-0.06387010961771011,0.44741442799568176,0.35614249110221863,-0.08998484909534454,0.4513798952102661,0.27872031927108765,-0.1064009889960289,0.48316890001296997,0.6198276877403259,-0.045264896005392075,0.44140079617500305,0.540220320224762,-0.07976794242858887,0.41819995641708374,0.592972993850708,-0.08500432223081589,0.41044965386390686,0.6560441851615906,-0.08775489032268524
W,0.4528857469558716,0.8701523542404175,3.5825178201776e-07,0.3745904862880707,0.8316003084182739,-0.016638297587633133,0.3303733468055725,0.7374712228775024,-0.021560193970799446,0.3513845205307007,0.6363106966018677,-0.024566709995269775,0.39667946100234985,0.574557900428772,-0.027824148535728455,0.33656564354896545,0.6087291240692139,-0.005265149753540754,0.299376517534256,0.49920564889907837,-0.007405255455523729,0.2807942032814026,0.4340636730194092,-0.008659129962325096,0.2660396695137024,0.37622353434562683,-0.014244398102164268,0.3880841135978699,0.5868110656738281,-0.01761048659682274,0.3794260323047638,0.4442219138145447,-0.031753864139318466,0.3762901723384857,0.3630463480949402,-0.04293207824230194,0.3718648850917816,0.29362621903419495,-0.05036173388361931,0.43575045466423035,0.5957354307174683,-0.03321288526058197,0.4400936961174011,0.4530174136161804,-0.06709446012973785,0.44113412499427795,0.3673582375049591,-0.09113850444555283,0.44441041350364685,0.28778713941574097,-0.10508423298597336,0.4800425171852112,0.636350154876709,-0.04770319163799286,0.43713024258613586,0.5484415292739868,-0.07869134098291397,0.413218230009079,0.5979780554771423,-0.08012007921934128,0.40755030512809753,0.6610701680183411,-0.08009416610002518
W,0.46447741985321045,0.8778033256530762,3.9559606079819787e-07,0.3854908347129822,0.838549792766571,-0.019190091639757156,0.337627112865448,0.7427642345428467,-0.024768196046352386,0.35927724838256836,0.6381843090057373,-0.028033142909407616,0.40820249915122986,0.5760384798049927,-0.03136758506298065,0.34310752153396606,0.6088787913322449,-0.006084191147238016,0.3032918870449066,0.49929025769233704,-0.00821099802851677,0.28449010848999023,0.4333149194717407,-0.010207471437752247,0.2688668966293335,0.3735859990119934,-0.01697085238993168,0.3956226110458374,0.5866692662239075,-0.017805932089686394,0.38631299138069153,0.44307851791381836,-0.030790718272328377,0.3832232356071472,0.35924437642097473,-0.042958859354257584,0.3786022365093231,0.2895948886871338,-0.05197583884000778,0.4447615444660187,0.5971828699111938,-0.033185914158821106,0.4493406116962433,0.4558919668197632,-0.06654748320579529,0.45050662755966187,0.36688554286956787,-0.09316670149564743,0.4533807933330536,0.287528932094574,-0.10967570543289185,0.49095118045806885,0.6383243203163147,-0.047810912132263184,0.44763487577438354,0.553451657295227,-0.0806267037987709,0.423496276140213,0.6037762761116028,-0.08512827754020691,0.41631805896759033,0.667160153388977,-0.08758413046598434
